...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
13,002,002_01,002_01_04,NA,0013,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,282,78,78,within,NA,NA,0.06,0.132,0.233335333333333,0.224411,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.312990260614151,0.0259550093052542,1995,-0.5917722862456245,38.52820810962164,0.0030371640249505067,0.9059449846429382,0.8649185218322714,1.0474339047841814,-0.5929547240287871,0.26042157479268496,-1.1033716314196536,-0.0825378166379207,-2.4081901934610412,1.2222807454034668
14,002,002_02,002_02_04,NA,0014,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,192,54,54,within,NA,NA,0.11,0.19,0.247066666666667,0.262156666666667,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.31183781884287,0.0374872353021328,1995,-0.5417722862456246,26.675746875980103,0.0016803623821057803,0.8447391444586138,0.8717729074605195,0.9689899023351675,-0.5329013256157438,0.2597068921702541,-1.0419174808062692,-0.023885170425218427,-2.347743422432826,1.2819407712013384
15,002,002_01,002_01_02,NA,0015,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,72,72,within,NA,NA,0.092,0.2,0.197259523809524,0.273588,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.450439072812676,0.0284822755497095,1995,-0.5597722862456246,35.10955429999691,0.0047602357965925825,0.9851638344950042,0.8665213179607385,1.1369181739388452,-0.5347247616823283,0.2599452207486191,-1.0442080323029357,-0.02524149106172091,-2.349697927648357,1.2802484042837006
16,002,002_01,002_01_03,NA,0016,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.062,0.22,0.201674666666667,0.294418666666667,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11,NA,NA,10.4,11.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.622508918554281,0.0317708990669683,1995,-0.5897722862456245,31.475344713794524,0.00544046161905609,1.2118242699364146,0.8682833173496461,1.395655364697545,-0.5893153513821334,0.26039089192984277,-1.0996721214668868,-0.0789585812973802,-2.4045339120259532,1.2259032092616864
17,002,002_01,002_01_01,NA,0017,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.08,0.28,0.206694666666667,0.309617666666667,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7,NA,NA,5.8,7.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.755382957429895,0.0324644068650588,1995,-0.5717722862456246,30.80296535700126,0.004953269399555782,1.3119439549921457,0.8687636741937012,1.5101275455718839,-0.5565609975622505,0.26012020680307624,-1.0663872345473906,-0.04673476057711046,-2.371630467872659,1.258508472748158
18,002,002_02,002_02_03,NA,0018,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.252,0.5,0.269095,0.263679666666667,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11.7,NA,NA,10.8,12.6,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.922382127498832,0.0526832666019599,1995,-0.39977228624562455,18.981359063312116,0.0017914909524434433,1.1968879952021643,0.8809281140967793,1.3586670422357225,-0.27450586770333224,0.25806464522791195,-0.780303278033146,0.2312915426264815,-2.0884478211381228,1.5394360857314584
19,002,002_02,002_02_02,NA,0019,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.31,0.52,0.2753,0.243489666666667,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.9,NA,NA,8.9,11,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.800641867602741,0.0514346869057048,1995,-0.34177228624562456,19.442132540503255,0.0014224655969995628,0.9696059285531164,0.8803628820882499,1.1013707509489485,-0.16896406095037547,0.25757391068920665,-0.6737996492583569,0.335871527357606,-1.982638056286016,1.644709934385265
20,002,002_02,002_02_01,NA,0020,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,54,54,within,NA,NA,0.34,0.64,0.229793714285714,0.236781333333333,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7.8,NA,NA,7.2,8.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,1.27669965276944,0.044583157423063,1995,-0.31177228624562453,22.42999504298673,0.001377249553746202,1.3910731240200103,0.8765253586142397,1.5870312368591994,-0.11437347125057012,0.25736139930066176,-0.618792544890699,0.3900456023895587,-1.9279315739829983,1.699184631481858
21,003,003_01,003_01_01,280_01_01,0021,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.9,0.4,0.147853846153846,0.225806452991453,proportion,0,omit,omit,consistent,"young, form A, led vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.56771765550478,0.182414674479887,1989,0.24822771375437547,5.482015100217498,0.0032322004649783286,1.400031881903788,0.951483342920812,1.471420274795401,1.1676857736009918,0.2589257796065715,0.6602005709031561,1.6751709762988276,-0.6467275258133787,2.9820990730153625
22,003,003_01,003_01_01,280_01_01,0022,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.7,0.4,0.190700833333333,0.186455023809524,proportion,0,omit,omit,no_misinformation,"young, form A, nonsuggested vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.55911401315278,0.130385456325117,1989,0.0482277137543754,7.669567052835198,0.0010433416673627462,0.7553655042171568,0.9240989337031579,0.8174076136958273,0.8037485089356233,0.2576335649222484,0.2987960004793546,1.308701017391892,-1.0099580345632848,2.6174550524345315
