"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"1","042","042_02","042_02_01","094_02_01","0175","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within","NA","NA","0.7","0.41","0.26","0.26","proportion",0,"omit","omit","consistent","no source regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","4","4","16","NA","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.7,0.41,0.26,0.26,NA,NA,"0",1.09624543783722,0.100019065869336
"2","042","042_02","042_02_02","094_02_02","0176","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within","NA","NA","0.8","0.19","0.19","0.27","proportion",0,"omit","omit","consistent","no source explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",1,0,"cued_recall","text","NA","4","4","16","warning","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.8,0.19,0.19,0.27,NA,NA,"0",2.56811656965236,0.158643725166554
"3","042","042_02","042_02_03","094_02_03","0177","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within","NA","NA","0.65","0.24","0.28","0.27","proportion",0,"omit","omit","consistent","social invalidation regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","strong","no_manipulation",0,"0",0,0,"cued_recall","text","NA","4","4","16","source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.65,0.24,0.28,0.27,NA,NA,"0",1.46620326720253,0.105726583549535
"4","042","042_02","042_02_04","094_02_04","0178","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within","NA","NA","0.68","0.19","0.27","0.23","proportion",0,"omit","omit","consistent","social invalidation explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","strong","no_manipulation",0,"0",1,0,"cued_recall","text","NA","4","4","16","source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.68,0.19,0.27,0.23,NA,NA,"0",1.92169982102447,0.12180135627214
"5","042","042_02","042_02_01","094_02_01","0179","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within","NA","NA","0.63","0.41","0.2","0.26","proportion",0,"omit","omit","no_misinformation","no source regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","4","4","16","NA","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.63,0.41,0.2,0.26,NA,NA,"0",0.932212006294559,0.0964023828769536
"6","042","042_02","042_02_02","094_02_02","0180","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within","NA","NA","0.51","0.19","0.2","0.27","proportion",0,"omit","omit","no_misinformation","no source explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",1,0,"cued_recall","text","NA","4","4","16","warning","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.51,0.19,0.2,0.27,NA,NA,"0",1.32373531200827,0.106002991046279
"7","042","042_02","042_02_03","094_02_03","0181","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within","NA","NA","0.54","0.24","0.21","0.27","proportion",0,"omit","omit","no_misinformation","social invalidation regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","strong","no_manipulation",0,"0",0,0,"cued_recall","text","NA","4","4","16","source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.54,0.24,0.21,0.27,NA,NA,"0",1.21999517779231,0.0988373774357969
"8","042","042_02","042_02_04","094_02_04","0182","echterhoff",2000,"NA","NA",NA,"NA","NA","NA","NA","en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within","NA","NA","0.57",".19","0.17","0.23","proportion",0,"omit","omit","no_misinformation","social invalidation explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86",29.3,NA,9.4,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","description","strong","no_manipulation",0,"0",1,0,"cued_recall","text","NA","4","4","16","source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.57,0.19,0.17,0.23,NA,NA,"0",1.84814795042166,0.118913029652581
"9","043","043_01","043_01_03","241_01_03","0183","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,15,15,"within","NA","NA","1.71","1.94","0.12","0.21","count",0,"omit","omit","consistent","comparing consistent and misled accuracy on central detail items on 8-13 year olds","table 2, p.9",9.3,NA,NA,NA,NA,0.533,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.855,0.97,0.06,0.105,NA,NA,"0",-1.30842080108525,0.161866083211876
"10","043","043_01","043_01_06","241_01_03","0184","peterson",2004,"Peterson_2004","article","Carole Peterson; Tina Parsons; Myra Dean","Providing misleading and reinstatement information a year after it happened: Effects on long-term memory","2004","Memory","10.1080/09658210344000468","en","en","ca","community","field","NA","NA",0,0,0,0,104,16,15,"within","NA","NA","1.71","1.94","0.12","0.21","count",0,"omit","omit","no_misinformation",NA,"table 2, p.9",9.3,NA,NA,NA,NA,0.533,"NA","no_manipulation",0,0,"live","hospital_treatment_peterson_et_al_2004","NA",3,0,"8904","live","interview","no_manipulation","no_manipulation",1,"8736",0,0,"free_recall","live","central","2","2","NA","NA","A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.",0.855,0.97,0.06,0.105,NA,NA,"0",-1.32130566620314,0.15732551607861
